@RELATION random_forest_new_dataset
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {crow,Dove,macaw,Parakeet,Parrot,Pigeon,sparrow}

@DATA
0.135411,0.049971,3.074320,0.188937,0.165333,0.522296,0.017246,0.179349,-29.128217,1.106657,0.670179,-0.782344,-0.635696,-0.267099,-0.022672,0.563278,0.284518,0.189104,0.088731,-0.127025,-0.129896,0.014064,0.023713,0.003272,0.001784,0.001378,0.000664,0.001584,0.000204,0.002050,0.008375,0.006515,0.015801,0.014229,0.028533,0.022287,0.101318,0.022483,0.015162,0.263808,0.006824,0.043158,0.858713,0.408533,0.356157,0.172392,0.277728,0.234733,0.222140,0.228482,0.205746,0.176132,0.171667,0.179506,0.115977,0.017816,0.022196,0.002552,0.001750,0.001318,0.000480,0.001136,0.000156,0.002537,0.008284,0.007417,0.020849,0.009186,Pigeon
0.243061,0.058627,3.111170,0.274751,0.203300,0.695667,0.025163,0.273700,-31.171423,1.815502,-0.010326,-0.478724,-0.864676,-0.137217,0.013935,0.418810,0.355796,0.086707,0.055714,-0.135906,-0.165127,0.018028,0.032853,0.009809,0.001467,0.001726,0.001146,0.007851,0.000465,0.002742,0.012248,0.016036,0.012526,0.020406,0.042194,0.026403,0.170563,0.042489,0.020639,0.149951,0.017067,0.056238,1.445231,0.447184,0.314523,0.219528,0.211545,0.183283,0.169690,0.191088,0.153912,0.112894,0.153528,0.137641,0.128965,0.022119,0.024621,0.007226,0.000784,0.001072,0.000835,0.006290,0.000272,0.003544,0.016307,0.017797,0.011139,0.010281,Pigeon
0.430168,0.041448,3.141113,0.421479,0.225858,1.140462,0.019311,0.498203,-34.968166,1.514173,-0.132836,-0.582491,-0.489795,-0.299622,0.133381,0.269781,0.276810,0.105345,-0.013958,-0.159034,-0.142444,0.018715,0.021979,0.004267,0.001461,0.001075,0.000833,0.003045,0.000947,0.001472,0.002886,0.008283,0.016127,0.012420,0.068857,0.022848,0.154093,0.051983,0.016440,0.228774,0.013646,0.080323,1.996886,0.462707,0.323681,0.302905,0.197902,0.189681,0.190983,0.148694,0.163320,0.155366,0.108864,0.136076,0.111435,0.019602,0.020306,0.003700,0.000969,0.000647,0.000514,0.002144,0.000586,0.001447,0.003532,0.009761,0.015259,0.006517,Pigeon
0.226854,0.036722,3.091223,0.244397,0.174067,0.597369,0.028324,0.250988,-30.876472,1.533314,0.288669,-0.853344,-0.803745,-0.227069,-0.018387,0.445752,0.358376,0.113913,0.105643,-0.202955,-0.092788,0.019147,0.031678,0.002275,0.001031,0.001211,0.000785,0.001529,0.000323,0.000865,0.008031,0.010987,0.017278,0.017650,0.040741,0.022188,0.160128,0.054198,0.030724,0.261128,0.017802,0.069546,1.708735,0.654687,0.340979,0.274793,0.193442,0.203165,0.227176,0.191937,0.203573,0.155955,0.197754,0.161593,0.128567,0.023326,0.033552,0.001461,0.000711,0.000640,0.000665,0.001619,0.000247,0.000684,0.009451,0.012379,0.019834,0.010653,Pigeon
0.212479,0.046339,3.136015,0.249020,0.192796,0.858161,0.015908,0.254888,-30.664076,1.301844,0.655250,-0.647149,-0.600429,-0.281199,-0.001198,0.313681,0.349051,0.077419,0.213042,-0.156217,-0.013555,0.015528,0.027108,0.003912,0.001780,0.001780,0.001350,0.005475,0.001059,0.002837,0.010026,0.010684,0.019054,0.017515,0.043452,0.026500,0.124230,0.037763,0.023455,0.274956,0.009200,0.047466,1.639259,0.487845,0.403843,0.323347,0.218469,0.287447,0.163728,0.201455,0.209915,0.151825,0.140836,0.125831,0.117219,0.016575,0.022586,0.003153,0.001464,0.000982,0.000843,0.004235,0.000957,0.002676,0.012654,0.010418,0.014608,0.009091,Pigeon
0.052253,0.008028,2.680541,0.118414,0.172765,0.122627,0.026292,0.072003,-30.039283,4.038046,-0.255746,-0.788093,-0.493387,0.261267,-0.035431,-0.145648,-0.333740,-0.066903,0.207526,0.293370,0.129499,0.014092,0.003273,0.032689,0.015893,0.031216,0.037887,0.045215,0.006029,0.023193,0.006734,0.018303,0.008806,0.025490,0.010381,0.008023,0.390630,0.026229,0.032951,0.107192,0.014783,0.014868,1.389728,0.667664,0.332449,0.403412,0.316787,0.298946,0.272615,0.272420,0.295735,0.235438,0.216266,0.194223,0.184074,0.012042,0.003439,0.024066,0.010962,0.020343,0.029661,0.022324,0.005331,0.018563,0.004898,0.012961,0.009175,0.008643,Pigeon
0.408603,0.037145,3.138108,0.384465,0.211369,1.082989,0.019383,0.469656,-33.650494,1.519729,0.057858,-0.331460,-0.665601,-0.246250,-0.073132,0.247060,0.218942,0.163974,0.025026,-0.012712,-0.132047,0.018441,0.028687,0.003150,0.002175,0.005080,0.001258,0.003250,0.000771,0.002661,0.008123,0.008276,0.011012,0.016495,0.039442,0.020419,0.134323,0.037560,0.018782,0.227040,0.012154,0.056969,1.200616,0.372800,0.225679,0.195773,0.172117,0.177850,0.171607,0.198164,0.148306,0.141189,0.144314,0.138219,0.131141,0.015686,0.020959,0.001522,0.002362,0.002039,0.000834,0.001760,0.000591,0.002348,0.008280,0.009067,0.012243,0.007292,Pigeon
0.536586,0.015119,3.103312,0.567267,0.224018,1.376219,0.009715,0.681607,-36.557118,0.395459,-0.246342,-1.019432,0.745494,0.123784,0.193014,-0.286986,0.013558,0.084649,0.153990,-0.038689,-0.075164,0.000931,0.000827,0.004957,0.000283,0.001544,0.006023,0.016535,0.015575,0.004895,0.006208,0.006874,0.001823,0.010031,0.053655,0.006947,0.195250,0.037019,0.012417,0.198605,0.004458,0.095471,1.115506,0.349797,0.219857,0.233733,0.174590,0.176319,0.159359,0.149815,0.138520,0.141090,0.099681,0.116919,0.097442,0.000498,0.000695,0.004048,0.000154,0.001260,0.004405,0.014016,0.013548,0.004070,0.005214,0.005343,0.001310,0.005749,Pigeon
0.391547,0.020216,3.134574,0.440350,0.243793,1.440367,0.009615,0.586442,-28.560287,1.145328,-0.619292,-1.319273,0.597175,0.333896,0.320712,-0.224372,-0.033065,0.170217,0.235697,-0.029854,-0.121761,0.004173,0.006667,0.009875,0.000824,0.003116,0.004496,0.024263,0.012898,0.006640,0.007628,0.009121,0.001826,0.013233,0.080080,0.016395,0.115727,0.049623,0.018365,0.344041,0.003955,0.101895,1.076919,0.504710,0.465363,0.278432,0.278679,0.232541,0.207625,0.178594,0.154072,0.147442,0.161990,0.165072,0.136671,0.004052,0.006228,0.009616,0.000819,0.003185,0.004306,0.016925,0.010674,0.005589,0.004968,0.008455,0.001350,0.006356,Pigeon
0.373874,0.022042,3.159156,0.422869,0.233221,1.387340,0.011843,0.529750,-28.496347,0.756001,-0.624481,-1.531539,0.887591,0.163444,0.434310,-0.488390,0.016160,0.240790,0.178400,0.016766,0.018230,0.002741,0.004306,0.004341,0.000386,0.005499,0.004998,0.031496,0.016873,0.007820,0.006225,0.008983,0.003017,0.015442,0.108621,0.015907,0.112683,0.066007,0.019523,0.376103,0.005033,0.114376,0.944285,0.599107,0.625889,0.292035,0.293579,0.261011,0.238369,0.218561,0.214859,0.185408,0.161331,0.130375,0.176102,0.002146,0.003671,0.004449,0.000301,0.006710,0.005036,0.025223,0.012718,0.007812,0.003957,0.010127,0.002510,0.009552,Pigeon
0.434494,0.021692,3.100474,0.469002,0.245103,0.980400,0.012142,0.596741,-29.512086,1.346478,-0.601778,-0.435512,0.512038,0.426946,0.145703,-0.126013,-0.051015,0.190212,0.143700,0.055364,-0.035478,0.000301,0.000191,0.032863,0.000481,0.004798,0.003631,0.040763,0.007021,0.005632,0.008351,0.006864,0.000495,0.019776,0.074177,0.016723,0.118944,0.042875,0.021214,0.292178,0.005161,0.084872,1.010323,0.427635,0.435210,0.268473,0.241071,0.201763,0.183478,0.140152,0.163013,0.136591,0.135006,0.145613,0.107377,0.000174,0.000113,0.040768,0.000407,0.005956,0.003802,0.030904,0.004913,0.004380,0.008610,0.004779,0.000411,0.012690,Pigeon
0.135795,0.034470,2.969121,0.205102,0.203570,0.615249,0.021758,0.182396,-27.316916,1.977412,-0.975009,-0.730833,0.130036,0.332420,0.268398,-0.365824,-0.341686,0.018539,0.161903,0.266290,-0.081774,0.003360,0.002086,0.018770,0.003621,0.007500,0.041978,0.068782,0.019247,0.013818,0.005580,0.008065,0.003235,0.030758,0.039412,0.032801,0.230409,0.030492,0.016827,0.301671,0.011987,0.052324,0.959657,0.266262,0.394964,0.294222,0.200124,0.254433,0.158160,0.149451,0.185276,0.118775,0.145188,0.111514,0.113237,0.002428,0.001418,0.017126,0.002503,0.004565,0.038699,0.047118,0.017302,0.011980,0.004235,0.007118,0.002068,0.013538,Pigeon
0.103510,0.028453,2.863126,0.182621,0.200889,0.428405,0.029867,0.155511,-28.300171,2.089163,-1.346740,-0.982768,0.185283,0.621000,0.353174,-0.312047,-0.396609,-0.024385,0.183607,0.248863,0.015026,0.002687,0.001045,0.024202,0.003420,0.025137,0.050358,0.046576,0.010781,0.010497,0.009421,0.007388,0.001477,0.029712,0.025532,0.019860,0.267143,0.035365,0.027631,0.291557,0.015429,0.077583,1.428047,0.464736,0.587118,0.283939,0.229782,0.272459,0.174690,0.180352,0.131247,0.120595,0.144998,0.135384,0.101652,0.002190,0.000890,0.018617,0.002316,0.022503,0.039687,0.027884,0.009239,0.007632,0.005075,0.005364,0.000967,0.012366,Pigeon
0.148652,0.043524,2.939944,0.220526,0.207046,0.790632,0.024335,0.241932,-26.851805,1.673201,-0.766804,-1.213864,0.284936,0.350183,0.395464,-0.268704,-0.339869,0.007525,0.224201,0.196333,-0.025199,0.003881,0.001557,0.013334,0.002660,0.014593,0.043600,0.033404,0.019839,0.017061,0.003775,0.005158,0.001984,0.023626,0.031942,0.043559,0.306018,0.027998,0.012252,0.310881,0.014890,0.078946,1.159872,0.217702,0.461171,0.143042,0.192773,0.167009,0.138592,0.128110,0.113453,0.132356,0.074222,0.108054,0.128272,0.002338,0.000955,0.007711,0.001350,0.006930,0.038288,0.018930,0.011021,0.014012,0.002968,0.003536,0.001215,0.011739,Pigeon
0.125811,0.026372,2.883649,0.194157,0.196059,0.538675,0.028460,0.177784,-28.328875,1.844682,-1.033537,-1.228983,0.290280,0.481088,0.379086,-0.319281,-0.411908,-0.056281,0.238671,0.215283,0.017191,0.002424,0.001210,0.022988,0.002767,0.020850,0.049935,0.049680,0.012595,0.009585,0.005562,0.007627,0.001602,0.029424,0.048018,0.025366,0.371583,0.046716,0.022147,0.419071,0.015941,0.113898,1.754783,0.497682,0.533847,0.246598,0.220126,0.318210,0.170482,0.170410,0.161321,0.143794,0.164347,0.123505,0.144089,0.002104,0.000963,0.013889,0.001845,0.022561,0.039000,0.036634,0.013525,0.007770,0.003769,0.005063,0.001319,0.013032,Pigeon
0.204432,0.045131,2.940586,0.264918,0.220693,0.913210,0.020947,0.301364,-27.106741,1.942017,-0.744431,-1.085566,0.310137,0.308340,0.447175,-0.348217,-0.331372,-0.069229,0.221354,0.186119,0.007030,0.006115,0.000891,0.023259,0.002612,0.010110,0.043309,0.042304,0.018834,0.008382,0.002743,0.005376,0.002036,0.026389,0.086949,0.046146,0.252975,0.061162,0.019166,0.515129,0.013626,0.151655,1.338374,0.395630,0.491669,0.226378,0.173443,0.248661,0.159767,0.134565,0.110559,0.124368,0.114981,0.107874,0.109675,0.005897,0.000544,0.014652,0.001570,0.008261,0.031736,0.027823,0.014256,0.007130,0.002008,0.004464,0.001424,0.014435,Pigeon
0.519712,0.009646,3.026352,0.543644,0.210382,2.508965,0.003795,0.775357,-37.976145,-3.220731,1.600233,-0.375793,-0.304308,0.384443,-0.093448,-0.200591,0.309748,-0.179219,-0.034647,0.158799,-0.120813,0.001952,0.001947,0.001606,0.001405,0.000995,0.001200,0.001118,0.001526,0.001497,0.001912,0.002279,0.002457,0.001344,0.028822,0.010499,0.215391,0.023451,0.012656,0.239428,0.001446,0.055120,1.805968,0.545532,0.221329,0.177569,0.208478,0.209015,0.139423,0.097477,0.110355,0.079554,0.070402,0.072131,0.074661,0.001251,0.001168,0.001134,0.001033,0.000587,0.000767,0.000743,0.000981,0.000944,0.001247,0.001400,0.001397,0.000411,sparrow
0.485607,0.020144,3.009440,0.505335,0.148693,1.700434,0.005844,0.596719,-32.454232,-2.659310,1.487382,-0.731907,0.249114,-0.143128,0.240778,-0.342988,0.331388,-0.186891,0.025496,0.078629,-0.063697,0.002060,0.003016,0.002642,0.001368,0.001362,0.000316,0.000743,0.000613,0.001988,0.000918,0.001965,0.002977,0.002130,0.038861,0.019812,0.219701,0.031147,0.014205,0.295856,0.002135,0.069121,1.940366,0.809847,0.267857,0.180083,0.202675,0.161338,0.097628,0.089354,0.093551,0.087460,0.106278,0.094998,0.076343,0.001464,0.002391,0.001770,0.001289,0.001203,0.000211,0.000892,0.000512,0.001835,0.000595,0.001803,0.001924,0.000893,sparrow
0.482293,0.016181,3.040421,0.502210,0.151118,1.689089,0.005678,0.592130,-33.145484,-2.654296,1.636380,-0.791053,0.271758,-0.112054,0.231124,-0.351898,0.372451,-0.203863,0.024028,0.100869,-0.068506,0.002138,0.001148,0.002227,0.000739,0.000772,0.000455,0.001037,0.001477,0.001713,0.001710,0.002854,0.003552,0.002275,0.026132,0.020636,0.245419,0.023700,0.015733,0.317102,0.002131,0.054566,2.160757,0.687074,0.324672,0.151032,0.249712,0.264186,0.155156,0.105218,0.127187,0.092233,0.114848,0.148404,0.113405,0.001691,0.000846,0.002023,0.000640,0.000720,0.000493,0.001243,0.001810,0.001448,0.001256,0.002353,0.002929,0.001086,sparrow
0.478671,0.013288,3.043714,0.502775,0.155806,1.686562,0.005146,0.577917,-34.268759,-2.742439,1.601927,-0.656392,0.111429,0.018100,0.136388,-0.300146,0.338965,-0.213589,0.031810,0.084287,-0.079894,0.002817,0.001295,0.001876,0.001513,0.002728,0.000558,0.000475,0.000704,0.000925,0.001223,0.002254,0.002071,0.001982,0.029329,0.016558,0.182566,0.023461,0.016840,0.331959,0.001737,0.063285,1.965060,0.665554,0.317449,0.148417,0.200091,0.183781,0.104780,0.066533,0.075181,0.054554,0.049309,0.063405,0.072043,0.002098,0.000992,0.001314,0.001022,0.003116,0.000364,0.000434,0.000597,0.000707,0.000808,0.002392,0.001499,0.000925,sparrow
0.484896,0.010065,3.021535,0.505286,0.158196,1.666364,0.005645,0.596761,-33.660986,-2.606477,1.471394,-0.585467,0.059914,0.032823,0.158373,-0.348616,0.392069,-0.250141,0.059196,0.075075,-0.062378,0.002569,0.002190,0.003054,0.001505,0.001593,0.000692,0.000682,0.000435,0.002282,0.001408,0.002399,0.003650,0.002860,0.029723,0.009244,0.144103,0.023870,0.014714,0.287679,0.001582,0.048996,1.802342,0.896079,0.356979,0.138108,0.216117,0.173293,0.121366,0.093796,0.086883,0.057669,0.065144,0.065984,0.049127,0.002221,0.002003,0.002232,0.001437,0.001930,0.000569,0.000530,0.000356,0.002236,0.000814,0.002048,0.003082,0.001521,sparrow
0.473269,0.011229,3.011301,0.498588,0.154438,1.652377,0.005600,0.574229,-34.019585,-3.051295,1.603197,-0.559559,0.000910,0.048473,0.209464,-0.440730,0.480748,-0.273246,0.035120,0.134778,-0.110433,0.002965,0.001726,0.002765,0.001151,0.000735,0.000410,0.000666,0.000454,0.001031,0.001613,0.002586,0.002835,0.002146,0.031499,0.013395,0.188800,0.023417,0.017916,0.308963,0.002105,0.059102,1.467963,0.749315,0.333178,0.194487,0.217048,0.181690,0.109817,0.139603,0.144712,0.091277,0.089711,0.089995,0.080964,0.002209,0.001246,0.002145,0.000951,0.000619,0.000352,0.000643,0.000469,0.001024,0.001650,0.002691,0.001994,0.000832,sparrow
0.499166,0.011167,2.968094,0.525981,0.153375,1.486846,0.007303,0.612396,-34.932279,-1.940745,1.368947,-0.899556,0.533533,-0.264337,0.116114,-0.056992,0.087448,-0.140099,0.200103,-0.220499,0.208297,0.001317,0.001874,0.003709,0.000800,0.001526,0.000354,0.000213,0.000178,0.000413,0.001116,0.003037,0.002545,0.002586,0.033454,0.009045,0.131914,0.030525,0.020684,0.329794,0.002167,0.080459,1.079097,0.284968,0.198201,0.147691,0.113800,0.101019,0.102772,0.101763,0.090018,0.074623,0.053404,0.042153,0.034556,0.001145,0.001498,0.003791,0.000608,0.002030,0.000274,0.000174,0.000153,0.000334,0.000923,0.001994,0.002173,0.001308,sparrow
0.502677,0.015870,3.034586,0.533363,0.163077,1.674016,0.006627,0.627743,-36.005412,-2.386941,1.481770,-0.969368,0.533644,-0.228560,0.058701,-0.013199,0.054706,-0.122600,0.198683,-0.204250,0.167552,0.002705,0.001814,0.001091,0.002931,0.001078,0.000441,0.000494,0.000515,0.001060,0.002123,0.002021,0.001016,0.002000,0.039674,0.017071,0.208519,0.031896,0.017574,0.491033,0.003100,0.087981,2.169769,0.714574,0.337436,0.168213,0.119533,0.153350,0.191663,0.149571,0.110261,0.072962,0.077804,0.081866,0.056063,0.001771,0.001630,0.000835,0.002879,0.001104,0.000359,0.000392,0.000390,0.000645,0.002110,0.001872,0.000696,0.001029,sparrow
0.464643,0.037950,2.353116,0.478830,0.156729,1.313479,0.009145,0.523438,-31.415762,-2.115942,1.314758,-0.857975,0.529833,-0.333012,0.242406,-0.184796,0.149356,-0.075720,0.012193,0.061425,-0.076411,0.005016,0.001569,0.000343,0.000564,0.000407,0.000495,0.000991,0.001776,0.001406,0.003210,0.002186,0.002631,0.002414,0.068235,0.044257,0.641889,0.045674,0.026374,0.545138,0.004332,0.102830,2.809356,0.582616,0.193059,0.235629,0.308108,0.308935,0.255963,0.226347,0.217775,0.197831,0.161395,0.128149,0.110791,0.004193,0.001086,0.000261,0.000812,0.000494,0.000674,0.001133,0.001748,0.002056,0.002425,0.001919,0.002014,0.001111,sparrow
0.495254,0.016279,3.048917,0.532807,0.168088,1.694710,0.006320,0.632396,-36.386304,-2.425844,1.562460,-0.958143,0.460809,-0.097905,-0.033155,0.074712,0.040591,-0.149459,0.269576,-0.274364,0.245988,0.002552,0.002129,0.001286,0.002936,0.002525,0.000340,0.000468,0.000512,0.000926,0.001122,0.002587,0.001349,0.002570,0.028542,0.014171,0.176912,0.023161,0.015166,0.411898,0.002820,0.074713,1.635232,0.468300,0.275616,0.156411,0.140277,0.164288,0.168420,0.128702,0.103003,0.072050,0.088716,0.078601,0.069796,0.002835,0.002000,0.000965,0.002947,0.002711,0.000156,0.000406,0.000430,0.000837,0.001145,0.001829,0.000932,0.002077,sparrow
0.483248,0.018390,3.026395,0.522794,0.164633,1.575986,0.007665,0.593606,-35.843758,-2.398161,1.525010,-0.977841,0.507759,-0.163884,-0.000957,0.051385,0.026867,-0.115705,0.237666,-0.248928,0.247969,0.002067,0.004606,0.001249,0.001104,0.000953,0.000352,0.000385,0.000482,0.001503,0.001183,0.002944,0.002045,0.002596,0.030706,0.018462,0.170891,0.026398,0.016239,0.398896,0.003462,0.074322,1.932199,0.709413,0.331967,0.171240,0.100838,0.149274,0.159845,0.148404,0.110764,0.088892,0.101919,0.081643,0.090194,0.001526,0.005184,0.001033,0.000932,0.000716,0.000272,0.000252,0.000486,0.001351,0.001000,0.002957,0.001809,0.001620,sparrow
0.473196,0.014017,3.039107,0.519962,0.163639,1.600476,0.006726,0.603385,-36.681433,-2.694830,1.715411,-1.062401,0.519874,-0.134589,-0.030186,0.105105,0.018249,-0.086892,0.190287,-0.189108,0.165933,0.001843,0.006639,0.001024,0.001124,0.001149,0.000603,0.001654,0.001282,0.000828,0.003713,0.001751,0.002639,0.003505,0.028472,0.016017,0.182548,0.030018,0.016390,0.305263,0.002902,0.071444,2.638677,0.778084,0.387343,0.257806,0.129649,0.157758,0.162139,0.161481,0.085989,0.067437,0.110040,0.099462,0.106711,0.001407,0.005473,0.000734,0.000953,0.001132,0.000474,0.002111,0.000758,0.000684,0.002977,0.001317,0.002332,0.001830,sparrow
0.509029,0.018661,3.055099,0.551245,0.203639,2.378403,0.003963,0.747768,-37.447727,-2.815502,1.531902,-0.577888,-0.002188,0.142955,0.007077,-0.152717,0.280111,-0.216276,0.054754,0.047705,-0.115875,0.001419,0.001853,0.001270,0.000974,0.000798,0.001075,0.001019,0.001118,0.001612,0.001506,0.002284,0.005250,0.002042,0.027865,0.013237,0.158635,0.017261,0.007888,0.199346,0.001205,0.040711,1.401067,0.464372,0.187975,0.163978,0.200828,0.161736,0.140482,0.112101,0.133670,0.101180,0.063805,0.078475,0.088704,0.000765,0.001429,0.000747,0.000470,0.000559,0.000761,0.000676,0.000696,0.001491,0.001053,0.001583,0.003707,0.001002,sparrow
0.509431,0.018659,3.055868,0.551083,0.203627,2.377952,0.003956,0.747143,-37.451812,-2.823420,1.527121,-0.572853,-0.001557,0.135508,0.003189,-0.156040,0.278675,-0.212688,0.061488,0.052630,-0.117536,0.001410,0.001860,0.001243,0.000977,0.000795,0.001081,0.001026,0.001125,0.001610,0.001549,0.002273,0.005317,0.002066,0.028000,0.013235,0.157650,0.017594,0.008006,0.199953,0.001208,0.041602,1.390144,0.456368,0.187711,0.166811,0.204837,0.157903,0.145121,0.111024,0.131625,0.096827,0.076680,0.087307,0.091257,0.000820,0.001451,0.000738,0.000473,0.000558,0.000764,0.000681,0.000707,0.001484,0.001115,0.001591,0.003795,0.001016,sparrow
0.133975,0.008463,3.028922,0.237663,0.246484,0.684973,0.007540,0.181366,-25.983114,2.410165,0.845678,0.274082,0.262351,0.363108,0.279676,0.126095,0.118122,0.089898,-0.036795,0.029584,-0.001633,0.013537,0.000966,0.070438,0.003662,0.031479,0.003129,0.098003,0.000599,0.001873,0.023251,0.039805,0.001911,0.035309,0.051469,0.002836,0.114431,0.040230,0.014526,0.246407,0.002391,0.127119,0.168518,0.164752,0.144981,0.141161,0.134781,0.134092,0.119083,0.123855,0.118134,0.115698,0.115556,0.109338,0.099664,0.008501,0.000601,0.030787,0.002407,0.017475,0.001927,0.031884,0.000389,0.001108,0.014245,0.017650,0.001298,0.006935,sparrow
0.491448,0.072852,2.553833,0.498301,0.144445,1.190989,0.006500,0.548333,-28.576378,-1.539937,1.194723,-0.903742,0.674324,-0.476386,0.328818,-0.195887,0.102649,-0.020888,-0.018576,0.049927,-0.044990,0.004812,0.004569,0.000798,0.000478,0.000202,0.002191,0.001033,0.001258,0.000884,0.001521,0.003427,0.000496,0.002980,0.070395,0.048976,0.411212,0.059081,0.021665,0.444551,0.005123,0.098538,1.986276,0.120798,0.029664,0.071851,0.156542,0.219734,0.259997,0.274736,0.271893,0.246293,0.202566,0.144800,0.082161,0.006079,0.005012,0.000987,0.000627,0.000255,0.003059,0.001382,0.001709,0.000801,0.000966,0.002831,0.000445,0.000810,sparrow
0.120557,0.030707,3.167569,0.194680,0.198256,0.932648,0.006361,0.193063,-22.710769,2.169976,-0.335128,-0.024167,-0.051784,0.261566,0.066514,0.062602,0.262104,0.051145,-0.031580,0.107471,0.093450,0.010156,0.007183,0.037547,0.013901,0.018376,0.006880,0.056743,0.003407,0.005618,0.014352,0.046228,0.005539,0.023502,0.037347,0.010423,0.070395,0.031882,0.016360,0.243454,0.002034,0.081872,0.242048,0.187547,0.180024,0.130894,0.174376,0.157108,0.140563,0.151297,0.143786,0.157951,0.110893,0.131471,0.135040,0.004867,0.005960,0.013836,0.009003,0.010559,0.003523,0.029825,0.002889,0.002633,0.006621,0.028393,0.003144,0.006066,sparrow
0.125246,0.022248,3.099322,0.182177,0.197664,0.819235,0.008446,0.205223,-23.958145,2.319037,-0.114639,-0.133851,0.175608,0.407270,0.167804,-0.079583,0.247834,0.015268,0.051910,0.032900,0.077690,0.009386,0.003113,0.041048,0.006390,0.020479,0.007374,0.079933,0.009692,0.005729,0.009986,0.051473,0.003335,0.029850,0.040172,0.009311,0.093957,0.031403,0.016379,0.238646,0.003209,0.069556,0.346357,0.205372,0.255265,0.163762,0.168242,0.167095,0.216691,0.173026,0.177394,0.163727,0.116953,0.180891,0.157561,0.005384,0.001874,0.020894,0.004203,0.011577,0.005947,0.045811,0.011503,0.002995,0.006738,0.024840,0.002186,0.010599,sparrow
0.169837,0.017112,3.087270,0.237104,0.206808,1.083359,0.008614,0.278625,-24.753208,2.010240,-0.731948,-0.234972,0.044323,0.109595,0.007184,-0.039040,0.421260,-0.020182,-0.098729,-0.060883,0.160373,0.010189,0.008587,0.038948,0.005201,0.009019,0.006323,0.025409,0.004053,0.009606,0.013020,0.021717,0.008986,0.016143,0.070645,0.014259,0.175376,0.058752,0.019623,0.289998,0.004429,0.112036,0.599024,0.344214,0.335829,0.176951,0.277664,0.251926,0.287920,0.214155,0.184702,0.203219,0.161286,0.173925,0.169015,0.006465,0.004927,0.027948,0.003311,0.006191,0.003614,0.024628,0.005201,0.006761,0.007891,0.013874,0.009864,0.007587,sparrow
